cattle no,live weight (kg),purchase price per kg,date,location,status
88,153,366.50,03/08/2025,Hargoz Hat Manikgonj,healthy
89,148,378.50,03/08/2025,Hargoz Hat Manikgonj,healthy
90,225,374.00,03/08/2025,Hargoz Hat Manikgonj,healthy
91,208,401.00,03/08/2025,Hargoz Hat Manikgonj,healthy
83,124,413.00,20/07/2025,Hargoz Hat Manikganj,healthy
84,127,404.00,20/07/2025,Hargoz Hat Manikganj,healthy
85,159,402.00,20/07/2025,Hargoz Hat Manikganj,healthy
86,168,417.00,20/07/2025,Hargoz Hat Manikganj,healthy
87,140,413.50,20/07/2025,Hargoz Hat Manikganj,healthy
17,147,345.00,22/06/2025,Manikganj,healthy
18,148,370.00,22/06/2025,Manikganj,healthy
19,150,365.00,22/06/2025,Manikganj,healthy
20,220,405.00,22/06/2025,Manikganj,healthy
21,249,412.00,22/06/2025,Manikganj,healthy
22,192,421.00,22/06/2025,Manikganj,healthy
23,180,332.15,22/06/2025,Manikganj,healthy
308,304,410.00,04/05/2025,Manikganj,healthy
309,235,492.00,04/05/2025,Manikganj,healthy
310,230,440.00,04/05/2025,Manikganj,healthy
311,228,439.50,04/05/2025,Manikganj,healthy
303,232,460.00,27/04/2025,Manikganj,healthy
304,258,430.00,27/04/2025,Manikganj,healthy
305,260,427.00,27/04/2025,Manikganj,healthy
306,255,415.00,27/04/2025,Manikganj,healthy
307,260,401.50,27/04/2025,Manikganj,healthy
289,171,413.97,20/04/2025,Manikganj,healthy
290,144,490.72,20/04/2025,Manikganj,healthy
291,168,421.28,20/04/2025,Manikganj,healthy
292,157,450.47,20/04/2025,Manikganj,healthy
293,163,434.06,20/04/2025,Manikganj,healthy
294,160,442.11,20/04/2025,Manikganj,healthy
295,151,448.32,20/04/2025,Manikganj,healthy
296,153,462.13,20/04/2025,Manikganj,healthy
297,187,464.50,20/04/2025,Manikganj,healthy
298,146,442.97,20/04/2025,Manikganj,healthy
299,154,420.19,20/04/2025,Manikganj,healthy
300,203,452.89,20/04/2025,Manikganj,healthy
301,195,471.28,20/04/2025,Manikganj,healthy
302,217,442.40,20/04/2025,Manikganj,healthy
1,25.5,553.25,16/04/2025,Manikganj,healthy
2,25.5,553.25,16/04/2025,Manikganj,healthy
3,25.5,553.25,16/04/2025,Manikganj,healthy
4,25.5,553.25,16/04/2025,Manikganj,healthy
5,25.5,553.25,16/04/2025,Manikganj,healthy
6,25.5,553.25,16/04/2025,Manikganj,healthy
7,25.5,553.25,16/04/2025,Manikganj,healthy
8,25.5,553.25,16/04/2025,Manikganj,healthy
9,25.5,484.75,16/04/2025,Manikganj,healthy
10,25.5,484.75,16/04/2025,Manikganj,healthy
11,25.5,563.03,16/04/2025,Manikganj,healthy
12,25.5,563.03,16/04/2025,Manikganj,healthy
13,25.5,660.88,16/04/2025,Manikganj,healthy
14,25.5,660.88,16/04/2025,Manikganj,healthy
15,25.5,592.38,16/04/2025,Manikganj,healthy
